read14875 0.0 0.0 0.0 85002
read4945 0.01102629346904156 0.01 0.0 1198 read9828
read8071 0.0 0.0 0.0 1197
read6431 0.02463891248937978 0.026 0.03 1196 read8639
read4263 0.02888700084961767 0.032 0.036 1196 read15126
read11645 0.0 0.0 0.0 1196
read176 0.031462585034013606 0.044 0.03 1195 read14875
read1338 0.0 0.0 0.0 1195
read11816 0.0 0.0 0.0 1194
read16028 0.005106382978723404 0.012 0.0 1194 read14948
read7674 0.12 0.084 0.168 1194 read9276
read5084 0.0 0.0 0.0 1194
read4580 0.017872340425531916 0.022 0.0 1194 read7642
read13976 0.033191489361702124 0.03 0.036 1194 read17449
read2731 0.02893617021276596 0.036 0.032 1194 read1229
read1454 0.002553191489361702 0.0 0.006 1194 read14948
read16029 0.016115351993214587 0.0 0.037698412698412696 1194 read8064
read7318 0.0 0.0 0.0 1194
read12233 8.51063829787234E-4 0.002 0.0 1194 read14875
read2321 0.0 0.0 0.0 1194
read7249 8.517887563884157E-4 0.0 0.002 1193 read9796
read7593 0.01192504258943782 0.0 0.028 1193 read5073
read11578 0.005110732538330494 0.0 0.004 1193 read9828
read2721 0.021312872975277068 0.016 0.022 1192 read17156
read4205 0.021331058020477817 0.036 0.0 1191 read3764
read2788 0.03924914675767918 0.0 0.092 1191 read16671
read15858 0.04522184300341297 0.074 0.0 1191 read14948
read11216 0.031569965870307165 0.018 0.026 1191 read6069
read5612 0.033276450511945395 0.046 0.01 1191 read15353
read10541 0.04 0.06 0.03180914512922465 1191 read4485
read1887 0.03842869342442357 0.06 0.02 1190 read15286
read11409 0.024765157984628524 0.0 0.012 1190 read14948
read5605 0.09735269000853972 0.1 0.106 1190 read7491
read13788 0.04195205479452055 0.024 0.048 1187 read14042
read5697 0.0 0.0 0.0 1187
read6311 0.0136986301369863 0.01 0.022 1187 read3233
read14501 0.0 0.0 0.0 1187
read2439 0.0059931506849315065 0.014 0.0 1187 read6214
read11327 0.0273972602739726 0.024 0.04 1187 read14707
read5113 0.0 0.0 0.0 1187
read6646 0.029965753424657533 0.01 0.05 1187 read6749
read16755 0.0351027397260274 0.034 0.038 1187 read10024
read4366 0.04851063829787234 0.046 0.06692913385826772 1186 read6294
read11208 0.02948609941027801 0.0 0.0673076923076923 1186 read498
read7676 0.01456726649528706 0.034 0.0 1186 read14875
read5636 0.051457975986277875 0.078 0.008 1185 read9276
read16916 0.045454545454545456 0.062 0.026 1185 read5604
read6478 0.0 0.0 0.0 1185
read11526 0.04130808950086059 0.04 0.056 1181 read14136
read13933 0.008605851979345954 0.0 0.01 1181 read14948
read9624 0.04044750430292599 0.01 0.084 1181 read8815
read5101 0.0387263339070568 0.022 0.038 1181 read14851
read4098 0.0 0.0 0.0 1181
read6410 0.031841652323580036 0.034 0.036 1181 read2801
read13620 0.2667814113597246 0.258 0.296 1181 read10398
read391 0.017152658662092625 0.01984126984126984 0.02 1181 read14875
read16992 0.021514629948364887 0.028 0.01 1181 read15540
read12509 0.0 0.0 0.0 1181
read13406 0.030120481927710843 0.07 0.0 1181 read12116
read2190 0.02323580034423408 0.02 0.008 1181 read17055
read2614 0.22844827586206898 0.286 0.184 1179 read15929
read11349 0.052586206896551725 0.082 0.02 1179 read1827
read5330 0.0 0.0 0.0 1179
read11665 0.04482758620689655 0.092 0.012 1179 read6978
read7146 0.002586206896551724 0.006 0.0 1179 read9828
read2858 0.026724137931034484 0.038 0.022 1179 read2607
read9712 0.0 0.0 0.0 1179
read13674 0.023096663815226688 0.014 0.03929273084479371 1179 read14948
read46 0.045689655172413794 0.018 0.088 1179 read17265
read1039 0.022413793103448276 0.02 0.012 1179 read15705
read13601 0.02586206896551724 0.0 0.06 1179 read498
read581 0.04400345125107852 0.06 0.028 1178 read3877
read17154 0.0 0.0 0.0 1178
read16613 0.05004314063848145 0.052 0.046 1178 read1050
read11708 0.05004314063848145 0.078 0.038 1178 read12824
read13281 0.001725625539257981 0.004 0.0 1178 read9796
read2761 0.02070750647109577 0.048 0.0 1178 read10139
read507 0.04141501294219154 0.044 0.042 1178 read14948
read16399 0.005176876617773943 0.012 0.0 1178 read498
read11047 0.0 0.0 0.0 1178
read7159 8.628127696289905E-4 0.0 0.002 1178 read14875
read4925 0.0 0.0 0.0 1178
read10874 0.02070750647109577 0.02 0.008 1178 read8195
read17105 0.0 0.0 0.0 1178
read3281 0.003451251078515962 0.0 0.008 1178 read14875
read17266 0.011216566005176877 0.0 0.004 1178 read498
read6276 0.006920415224913495 0.016 0.0 1175 read4592
read338 0.004325259515570935 0.01 0.0 1175 read9828
read7683 0.006055363321799308 0.0 0.014 1175 read132
read4446 0.012987012987012988 0.01 0.006 1174 read14958
read16834 0.004329004329004329 0.0 0.01 1174 read14948
read2825 0.05887445887445888 0.06 0.05 1174 read3708
read11666 0.0372940156114484 0.012 0.052 1172 read2609
read9967 0.011274934952298352 0.012 0.012 1172 read10682
read6696 0.004340277777777778 0.01 0.0 1171 read498
read5782 0.012152777777777778 0.026 0.002 1171 read11046
read17438 0.05295138888888889 0.07 0.048 1171 read4787
read2301 0.008680555555555556 0.006 0.014 1171 read8556
read14122 0.06018916595012898 0.054 0.0625 1170 read4247
read7959 0.25674499564838993 0.336 0.23 1168 read6569
read2038 0.013937282229965157 0.004 0.02 1167 read9181
read12093 0.016550522648083623 0.01 0.028 1167 read2354
read10991 0.01832460732984293 0.004 0.016 1165 read516
read12443 0.0 0.0 0.0 1165
read6137 0.027050610820244327 0.03 0.03 1165 read1281
read12850 0.0017452006980802793 0.0 0.002 1165 read498
read9640 0.020942408376963352 0.0 0.046 1165 read9828
read14064 0.03228621291448516 0.012 0.062 1165 read5515
read15156 0.06026200873362445 0.12 0.018 1164 read15499
read6434 0.029694323144104803 0.03 0.02 1164 read9247
read11472 0.05240174672489083 0.022 0.036 1164 read3114
read12857 0.03056768558951965 0.02 0.01 1164 read2454
read15815 0.0 0.0 0.0 1164
read13955 0.02445414847161572 0.04 0.016 1164 read16158
read610 0.027074235807860263 0.04 0.012 1164 read13005
read6021 0.004366812227074236 0.0 0.01 1164 read14875
read16643 0.034934497816593885 0.054 0.018 1164 read13616
read3272 0.049825174825174824 0.022 0.086 1163 read14948
read9009 0.07167832167832168 0.096 0.05 1163 read13314
read11425 0.03671328671328671 0.018 0.048 1163 read14875
read7862 0.0 0.0 0.0 1163
read6009 0.17058311575282856 0.2549407114624506 0.102 1162 read15904
read711 0.05841325196163906 0.064 0.05357142857142857 1162 read14948
read2818 0.022667829119442023 0.003968253968253968 0.048 1162 read17640
read12004 0.0 0.0 0.0 1162
read7371 0.04461942257217848 0.074 0.028 1162 read513
read6658 0.0026246719160104987 0.0 0.006 1162 read9796
read10963 0.0026292725679228747 0.006 0.0 1160 read9828
read13925 0.03593339176161262 0.048 0.032 1160 read10811
read12251 0.036300777873811585 0.08139534883720931 0.0 1160 read498
read12150 0.03593339176161262 0.032 0.05 1160 read3160
read5423 0.0 0.0 0.0 1159
read14031 0.0 0.0 0.0 1159
read16651 0.08859649122807017 0.038 0.164 1159 read836
read14120 0.048330404217926184 0.084 0.026 1157 read16835
read3051 0.011423550087873463 0.016 0.01 1157 read16683
read3750 0.04305799648506151 0.02 0.078 1157 read3764
read13782 0.0 0.0 0.0 1157
read10215 0.02899824253075571 0.012 0.026 1157 read7451
read4594 0.037785588752196834 0.026 0.03 1157 read14491
read5083 0.025483304042179262 0.014 0.026 1157 read3657
read9067 0.05799648506151142 0.044 0.09 1157 read15108
read3368 0.007908611599297012 0.0 0.018 1157 read14875
read1629 0.027264731750219876 0.022 0.04 1156 read14948
read17021 0.047493403693931395 0.058 0.05 1156 read498
read15996 0.030782761653474055 0.07 0.0 1156 read2295
read3948 0.06156552330694811 0.058 0.028 1156 read1257
read12223 0.0773966578715919 0.056 0.116 1156 read14948
read15397 0.02990325417766051 0.038 0.03 1156 read4181
read9653 0.025505716798592787 0.04 0.012 1156 read1245
read10640 0.01759014951627089 0.01 0.03 1156 read4068
read2490 0.03781882145998241 0.026 0.028 1156 read16036
read757 0.0 0.0 0.0 1156
read7554 0.036939313984168866 0.048 0.034 1156 read7541
read12320 8.795074758135445E-4 0.0 0.002 1156 read14948
read2529 0.021108179419525065 0.038 0.01 1156 read13732
read14527 0.04309586631486367 0.046 0.05 1156 read6842
read14363 0.030782761653474055 0.038 0.032 1156 read15710
read14867 0.020228671943711522 0.0 0.044 1156 read602
read11251 0.04221635883905013 0.01 0.086 1156 read10024
read6885 0.03171806167400881 0.042 0.026 1154 read14250
read2841 0.028193832599118944 0.048 0.0 1154 read13225
read3781 0.0 0.0 0.0 1154
read16205 0.07231040564373897 0.068 0.09 1153 read1934
read11517 0.0 0.0 0.0 1153
read4898 0.003527336860670194 0.008 0.0 1153 read14875
read13465 0.03536693191865606 0.054 0.02 1150 read7201
read5628 0.027409372236958444 0.062 0.0 1150 read4462
read14674 0.009700176366843033 0.0 0.02186878727634195 1150 read14875
read8221 0.0 0.0 0.0 1150
read11978 0.04192139737991266 0.06796116504854369 0.02 1149 read11055
read5181 0.004424778761061947 0.0 0.01 1149 read9796
read2554 0.048672566371681415 0.03 0.068 1149 read11175
read16698 0.023070097604259095 0.02 0.032 1146 read1378
read654 0.043478260869565216 0.038 0.06 1146 read3698
read3694 0.0026619343389529724 0.0 0.006 1146 read14948
read14986 0.020444444444444446 0.012 0.034 1144 read9906
read7088 0.048 0.068 0.024 1144 read14875
read11835 0.010666666666666666 0.0 0.024 1144 read9796
read9806 0.013333333333333334 0.02 0.01 1144 read1892
read9512 0.024888888888888887 0.04 0.0 1144 read16393
read171 0.035555555555555556 0.048 0.014 1144 read3560
read6831 0.034666666666666665 0.024 0.04 1144 read13640
read4691 0.028444444444444446 0.01 0.054 1144 read5219
read11739 0.0 0.0 0.0 1144
read4450 0.046263345195729534 0.032 0.064 1143 read347
read10455 0.03202846975088968 0.056 0.016 1143 read4753
read4320 0.11921708185053381 0.144 0.072 1143 read12484
read10349 0.0427426536064114 0.052 0.044 1142 read6220
read13995 0.022084805653710248 0.03929273084479371 0.01 1142 read2995
read11590 0.0 0.0 0.0 1142
read1947 0.0 0.0 0.0 1142
read9423 0.031166518254674976 0.054 0.016 1142 read10811
read16458 0.019590382902938557 0.0 0.022 1142 read14948
read11362 0.0 0.0 0.0 1142
read14722 0.0017809439002671415 0.0 0.004 1142 read9796
read27 0.0035650623885918 0.008 0.0 1141 read498
read10900 0.040106951871657755 0.05 0.04 1141 read16793
read12804 0.026737967914438502 0.01 0.044 1141 read14948
read4661 0.05525846702317291 0.058 0.066 1141 read13307
read14373 0.21568627450980393 0.328 0.12 1141 read10398
read11263 0.011586452762923352 0.026 0.0 1141 read6618
read6098 0.0213903743315508 0.024 0.014 1141 read17392
read17536 0.0071301247771836 0.016 0.0 1141 read1731
read2570 0.008920606601248885 0.02 0.0 1140 read15463
read6910 0.024977698483496878 0.026 0.03 1140 read15735
read237 0.008014247551202136 0.0 0.0 1140 read9796
read10839 0.042818911685994644 0.036 0.034 1140 read12055
read3345 0.0 0.0 0.0 1140
read7492 0.038392857142857145 0.026 0.06 1139 read7457
read3987 0.004468275245755138 0.0 0.01 1138 read9828
read4516 0.024128686327077747 0.038 0.0 1138 read14875
read1888 0.049151027703306524 0.052 0.04 1138 read498
read7010 0.01519213583556747 0.024 0.01 1138 read2472
read56 0.020554066130473638 0.034 0.012 1138 read173
read2277 0.04192685102586976 0.04780876494023904 0.038 1138 read4270
read12561 0.025915996425379804 0.052 0.006 1138 read13624
read8062 0.013404825737265416 0.02 0.01 1138 read8715
read10628 0.018699910952804988 0.018 0.023809523809523808 1138 read498
read8003 0.005361930294906166 0.0 0.012 1138 read498
read1837 0.0 0.0 0.0 1138
read11572 0.002680965147453083 0.0 0.006 1138 read14948
read8038 0.02770330652368186 0.024 0.038 1138 read4992
read4633 0.06970509383378017 0.138 0.018 1138 read3170
read15632 0.0420017873100983 0.054 0.036 1138 read9646
read15078 0.0 0.0 0.0 1137
read1121 0.04561717352415027 0.076 0.026 1137 read13089
read14736 0.008050089445438283 0.0 0.018 1137 read498
read5435 0.01520572450805009 0.0 0.028 1137 read10966
read10481 0.005371530886302597 0.012 0.0 1136 read9796
read14151 0.025962399283795883 0.022 0.036 1136 read14875
read11299 0.03133393017009848 0.016 0.052 1136 read13022
read13042 0.05640107430617726 0.042 0.084 1136 read5570
read17574 0.024171888988361683 0.038 0.012 1136 read6667
read1109 0.048343777976723366 0.01 0.08 1136 read4181
read15486 0.051029543419874666 0.062 0.052 1136 read15108
read8467 0.044762757385854966 0.09 0.01 1136 read11652
read11013 0.049239033124440466 0.068 0.03 1136 read11842
read8093 0.007162041181736795 0.016 0.0 1136 read14948
read12939 0.017009847806624886 0.02 0.012 1136 read13202
read1862 0.0 0.0 0.0 1136
read3167 0.04028648164726947 0.078 0.012 1136 read5002
read6677 0.022401433691756272 0.028 0.018 1135 read14001
read13034 0.04151943462897526 0.00992063492063492 0.07421875 1135 read14875
read6048 0.05734767025089606 0.004 0.076 1135 read498
read16598 0.10125448028673835 0.22 0.026 1135 read9796
read13033 0.021505376344086023 0.022 0.018 1135 read489
read6800 0.0 0.0 0.0 1135
read139 0.03942652329749104 0.044 0.032 1135 read9405
read4147 0.026881720430107527 0.012 0.048 1135 read561
read16997 0.047491039426523295 0.052 0.054 1135 read10811
read12113 0.023297491039426525 0.024 0.01 1135 read15307
read17272 0.017921146953405017 0.0 0.04 1135 read9796
read16572 0.007168458781362007 0.016 0.0 1135 read14948
read6584 0.02333931777378815 0.008 0.032 1133 read8987
read2695 0.06463195691202872 0.086 0.056 1133 read17035
read6275 0.03680430879712747 0.082 0.0 1133 read9276
read5117 0.02154398563734291 0.034 0.014 1133 read14948
read16871 0.02154398563734291 0.042 0.006 1133 read498
read17494 0.02064631956912029 0.016 0.03 1133 read9796
read13988 0.04937163375224417 0.014 0.096 1133 read15805
read8007 0.02060931899641577 0.0199203187250996 0.022 1133 read14948
read12751 0.0017953321364452424 0.004 0.0 1133 read498
read10935 8.976660682226212E-4 0.0 0.002 1133 read14948
read6146 0.004488330341113106 0.0 0.01 1133 read9828
read7577 0.03141831238779174 0.02 0.04 1133 read17687
read11069 0.03321364452423698 0.042 0.022 1133 read11781
read7640 0.02154398563734291 0.048 0.0 1133 read5511
read7190 0.0 0.0 0.0 1133
read10586 0.04398563734290844 0.028 0.054 1133 read10941
read3243 0.004488330341113106 0.01 0.0 1133 read498
read6572 0.03231597845601436 0.024 0.024 1133 read3023
read14291 0.05211141060197664 0.098 0.0 1132 read14773
read17063 0.02425876010781671 0.054 0.0 1132 read14948
read7984 0.0 0.0 0.0 1132
read1099 0.014375561545372867 0.006 0.012 1132 read16362
read17042 0.0 0.0 0.0 1132
read8438 0.0 0.0 0.0 1132
read5693 0.03324348607367475 0.074 0.0 1132 read498
read4481 0.032432432432432434 0.02 0.012 1129 read498
read6156 0.08108108108108109 0.034 0.074 1129 read498
read7900 0.0 0.0 0.0 1129
read4830 0.0 0.0 0.0 1129
read1540 0.02702702702702703 0.028 0.032 1129 read4483
read254 0.13615870153291254 0.19 0.096 1128 read16658
read15329 0.025247971145175834 0.022 0.028 1128 read9714
read805 0.0351668169522092 0.068 0.01 1128 read16415
read10401 0.011722272317403066 0.024 0.0 1128 read8859
read11681 0.037037037037037035 0.042 0.03 1126 read14875
read1765 0.02168021680216802 0.032 0.01 1126 read498
read5247 0.03974706413730804 0.014 0.056 1126 read1112
read2524 0.0 0.0 0.0 1126
read15311 0.02168021680216802 0.014 0.028 1126 read17038
read1104 0.0957542908762421 0.082 0.136 1126 read2070
read17586 0.0 0.0 0.0 1126
read12720 0.0027100271002710027 0.006 0.0 1126 read9796
read4222 0.06504065040650407 0.112 0.032 1126 read17390
read7705 0.0 0.0 0.0 1126
read4623 0.0 0.0 0.0 1126
read3240 0.0 0.0 0.0 1126
read5362 9.033423667570009E-4 0.0 0.002 1126 read14875
read3293 0.05334538878842676 0.04 0.018 1125 read666
read5729 0.06690777576853527 0.034 0.104 1125 read5303
read11191 0.0 0.0 0.0 1125
read13265 0.03619909502262444 0.05 0.03 1124 read5313
read7029 0.004524886877828055 0.01 0.0 1124 read14875
read10471 0.06515837104072399 0.078 0.064 1124 read16221
read14894 0.009963768115942028 0.022 0.0 1123 read14875
read10824 0.16061705989110708 0.184 0.152 1121 read10595
read9240 0.008166969147005444 0.0 0.018 1121 read498
read7557 0.05716878402903811 0.056 0.07 1121 read12602
read7161 0.004537205081669692 0.0 0.01 1121 read7868
read10507 0.08620689655172414 0.098 0.064 1121 read14948
read6120 0.10617059891107078 0.118 0.096 1121 read1112
read11027 0.016333938294010888 0.036 0.0 1121 read14948
read7836 0.04083484573502722 0.04 0.04 1121 read14626
read15449 0.015426497277676952 0.014 0.02 1121 read6738
read9203 0.0 0.0 0.0 1121
read14617 0.006352087114337568 0.014 0.0 1121 read14875
read3216 0.0018148820326678765 0.004 0.0 1121 read9796
read6965 0.04454545454545455 0.04 0.058 1119 read15722
read1757 0.0018181818181818182 0.0 0.004 1119 read9828
read3165 0.042727272727272725 0.048 0.02 1119 read6710
read17606 0.0 0.0 0.0 1119
read974 0.03272727272727273 0.056 0.016 1119 read3830
read16265 0.0 0.0 0.0 1117
read10611 0.01092896174863388 0.0 0.024 1117 read14948
read986 0.0692167577413479 0.1 0.042 1117 read10652
read16787 0.03278688524590164 0.028 0.044 1117 read8685
read12302 0.12295081967213115 0.11 0.062 1117 read7131
read5442 0.04189435336976321 0.018 0.074 1117 read4949
read8746 0.030054644808743168 0.032 0.034 1117 read9828
read1310 0.07671232876712329 0.052 0.092 1114 read7711
read3457 0.058447488584474884 0.11 0.018 1114 read5759
read2604 0.016453382084095063 0.012 0.024 1113 read9796
read9385 0.07769652650822668 0.058 0.1 1113 read1777
read4209 0.012797074954296161 0.018 0.01 1113 read1972
read14795 0.056672760511883 0.036 0.088 1113 read15722
read14827 0.021937842778793418 0.028 0.016 1113 read14072
read16138 0.0521978021978022 0.044 0.05 1111 read14875
read7426 0.1382783882783883 0.08 0.178 1111 read13712
read6828 0.04395604395604396 0.066 0.03 1111 read6754
read54 0.17216117216117216 0.17 0.176 1111 read12910
read3696 0.14102564102564102 0.17 0.108 1111 read2442
read6785 0.0 0.0 0.0 1110
read13725 0.006416131989000917 0.014 0.0 1110 read14948
read12037 0.022914757103574702 0.05 0.0 1110 read1266
read7025 0.05041246562786435 0.03 0.08 1110 read11562
read7118 0.01466544454628781 0.026 0.006 1110 read14875
read15503 0.03758020164986251 0.036 0.03 1110 read3110
read12790 0.043996333638863426 0.078 0.012 1110 read3355
read9742 0.0 0.0 0.0 1110
read3180 0.026581118240146653 0.026 0.016 1110 read9062
read14856 0.0 0.0 0.0 1107
read7632 0.04044117647058824 0.01 0.078 1107 read7966
read3544 0.11827956989247312 0.1875 0.066 1107 read10038
read5262 0.09375 0.01 0.186 1107 read10921
read14488 0.04871323529411765 0.014 0.038 1107 read6308
read3993 0.017463235294117647 0.0 0.038 1107 read3642
read5196 0.0 0.0 0.0 1105
read12136 0.004604051565377533 0.0 0.01 1105 read9828
read17250 0.022099447513812154 0.026 0.018 1105 read498
read10649 0.04511970534069982 0.058 0.036 1105 read10072
read10674 0.052486187845303865 0.028 0.086 1105 read324
read16639 0.019337016574585635 0.0 0.042 1105 read498
read12533 0.011049723756906077 0.014 0.01 1105 read14948
read2167 0.019337016574585635 0.012 0.024 1105 read10316
read2639 0.0 0.0 0.0 1105
read15554 0.11602209944751381 0.148 0.108 1105 read10153
read7140 0.024861878453038673 0.03 0.014 1105 read15540
read2342 0.022099447513812154 0.004 0.044 1105 read6424
read11786 0.010128913443830571 0.0 0.022 1105 read14620
read14921 0.023963133640552997 0.0 0.012 1104 read16304
read392 0.030414746543778803 0.024 0.042 1104 read4819
read2333 0.03225806451612903 0.028 0.042 1104 read8187
read15442 0.02304147465437788 0.0 0.05 1104 read14948
read14266 0.04608294930875576 0.046 0.054 1104 read10405
read3242 0.01935483870967742 0.006 0.006 1104 read15159
read11994 0.01566820276497696 0.018 0.0 1104 read7702
read7973 0.0018433179723502304 0.0 0.004 1104 read14948
read12799 0.0 0.0 0.0 1104
read624 0.0 0.0 0.0 1104
read7096 0.05069124423963134 0.064 0.046 1104 read17156
read14744 0.04155124653739612 0.052 0.026 1102 read1206
read898 0.04139834406623735 0.06547619047619048 0.024 1102 read14948
read12538 0.0 0.0 0.0 1102
read15932 0.0 0.0 0.0 1102
read10642 0.026802218114602587 0.0 0.046 1101 read14875
read6798 0.051756007393715345 0.07 0.042 1101 read11066
read8869 0.25693160813308685 0.234 0.288 1101 read10398
read6406 0.024029574861367836 0.026 0.024 1101 read5413
read3498 0.03234750462107209 0.044 0.016 1101 read16325
read5260 0.0 0.0 0.0 1101
read370 0.0 0.0 0.0 1101
read11070 0.0046210720887245845 0.01 0.0 1101 read498
read9991 0.004629629629629629 0.0 0.01 1099 read9828
read10477 0.049074074074074076 0.074 0.032 1099 read14907
read1064 0.05925925925925926 0.036 0.092 1099 read16187
read9976 0.023148148148148147 0.016 0.024 1099 read9688
read10904 0.003703703703703704 0.008 0.0 1099 read498
read14686 0.0037071362372567192 0.008 0.0 1098 read9796
read7337 0.015755329008341055 0.034 0.0 1098 read498
read3546 0.033364226135310475 0.0 0.058 1098 read5313
read1269 0.047265987025023166 0.014 0.088 1098 read9036
read15462 0.004633920296570899 0.0 0.01 1098 read5429
read1131 0.029684601113172542 0.064 0.0 1097 read14948
read12452 0.029684601113172542 0.01 0.05 1097 read5678
read3382 0.00463821892393321 0.01 0.0 1097 read14948
read5473 0.0055762081784386614 0.012 0.0 1095 read14875
read10058 0.056691449814126396 0.04 0.082 1095 read2320
read10733 0.004646840148698885 0.0 0.01 1095 read9828
read6606 0.01858736059479554 0.034 0.006 1095 read4878
read9937 0.025116279069767444 0.016 0.038 1094 read3461
read11793 0.037209302325581395 0.044 0.036 1094 read3650
read6845 0.0 0.0 0.0 1094
read9612 0.014883720930232559 0.0 0.032 1094 read2295
read7023 0.011183597390493943 0.0 0.024 1092 read14875
read13244 0.0 0.0 0.0 1092
read7327 0.023299161230195712 0.01 0.04 1092 read11879
read1686 0.013979496738117428 0.0 0.03 1092 read498
read5331 0.019498607242339833 0.0 0.042 1092 read14948
read11598 0.05317164179104478 0.064 0.036 1091 read9414
read15905 0.03824626865671642 0.056 0.026 1091 read3049
read576 9.328358208955224E-4 0.0 0.002 1091 read9828
read2501 0.008395522388059701 0.014 0.004 1091 read10450
read2744 0.010261194029850746 0.022 0.0 1091 read14875
read4680 0.05337078651685393 0.09 0.024 1087 read12221
read11515 0.02902621722846442 0.0 0.062 1087 read17127
read15206 0.0 0.0 0.0 1087
read2953 0.014044943820224719 0.01 0.02 1087 read11808
read7325 0.0018726591760299626 0.004 0.0 1087 read9796
read956 9.363295880149813E-4 0.0 0.0 1087 read9828
read14766 0.0 0.0 0.0 1086
read8263 0.03561387066541706 0.076 0.0 1086 read24
read7785 0.02626641651031895 0.032 0.024 1085 read498
read6291 0.0 0.0 0.0 1085
read2494 0.0 0.0 0.0 1085
read2852 0.03377110694183865 0.05 0.022 1085 read7638
read3037 0.03470919324577861 0.06 0.014 1085 read10260
read12247 0.038461538461538464 0.01 0.072 1085 read14460
read15081 0.03189493433395872 0.024 0.044 1085 read7968
read12890 0.0375234521575985 0.042 0.03 1085 read8885
read2279 0.03377110694183865 0.036 0.036 1085 read2510
read106 0.029080675422138838 0.026 0.028 1085 read1642
read999 0.01594746716697936 0.034 0.0 1085 read14948
read14992 0.040337711069418386 0.028 0.056 1085 read10445
read13090 0.001876172607879925 0.0 0.004 1085 read14948
read5856 0.014071294559099437 0.0 0.03 1085 read9796
read15001 0.0 0.0 0.0 1085
read9758 0.051594746716697934 0.032 0.068 1085 read10387
read639 0.025328330206378986 0.034 0.02 1085 read10209
read8496 0.0 0.0 0.0 1085
read1218 0.02626641651031895 0.014 0.042 1085 read5425
read2824 0.0300187617260788 0.0 0.064 1085 read8388
read3038 0.0 0.0 0.0 1085
read7646 0.0 0.0 0.0 1085
read12218 0.004690431519699813 0.0 0.01 1085 read9828
read10077 0.00375234521575985 0.0 0.008 1085 read14948
read9992 0.05821596244131456 0.082 0.042 1084 read6214
read3254 0.02910798122065728 0.042 0.02 1084 read3934
read11664 0.042293233082706765 0.07 0.02 1083 read14460
read7923 0.02725563909774436 0.038 0.01 1083 read4819
read9269 0.011278195488721804 0.0 0.0 1083 read3761
read11383 0.022556390977443608 0.032 0.016 1083 read13378
read4948 0.1174812030075188 0.14 0.108 1083 read7503
read7442 0.0037593984962406013 0.008 0.0 1083 read9796
read11131 0.0 0.0 0.0 1083
read3087 0.06961429915333961 0.074 0.074 1082 read498
read14372 0.04421448730009407 0.05 0.044 1082 read8904
read14104 0.07337723424270931 0.094 0.04 1082 read7966
read10850 0.014111006585136407 0.018 0.012 1082 read14948
read13876 0.015051740357478834 0.028 0.0 1082 read10601
read8486 0.05743879472693032 0.094 0.016 1081 read7677
read7488 0.01977401129943503 0.012 0.03 1081 read14948
read14385 0.04048964218455744 0.06 0.022 1081 read4840
read17139 0.025423728813559324 0.044 0.01 1081 read9828
read17653 0.05821596244131456 0.042 0.08134920634920635 1080 read14357
read4958 0.0 0.0 0.0 1080
read4913 0.02544769085768143 0.014 0.04 1080 read13216
read17152 0.00471253534401508 0.0 0.0 1080 read498
read13844 0.0 0.0 0.0 1080
read16240 0.03864278982092366 0.06 0.022 1080 read2972
read1655 0.0 0.0 0.0 1079
read2028 0.02830188679245283 0.03 0.03 1079 read16905
read1357 0.045368620037807186 0.058 0.038 1077 read14404
read10194 0.048204158790170135 0.07 0.028 1077 read14948
read7087 0.0 0.0 0.0 1077
read4793 0.030245746691871456 0.018 0.046 1077 read1478
read16211 0.0 0.0 0.0 1077
read13611 0.0 0.0 0.0 1077
read10837 0.031190926275992438 0.014 0.016 1077 read15427
read8627 0.06899810964083176 0.03 0.096 1077 read9899
read13243 0.026465028355387523 0.046 0.01 1077 read13314
read3801 0.04158790170132325 0.076 0.012 1077 read1126
read12713 9.45179584120983E-4 0.002 0.0 1077 read14875
read6999 0.02835538752362949 0.024 0.036 1077 read9007
read7305 0.00945179584120983 0.01 0.01 1077 read14875
read6396 0.0 0.0 0.0 1077
read7581 0.030274361400189215 0.014 0.046 1076 read11268
read103 9.46073793755913E-4 0.0 0.002 1076 read9796
read2000 0.021759697256385997 0.01 0.03 1076 read11898
read12822 0.002838221381267739 0.0 0.006 1076 read9796
read10814 0.010416666666666666 0.022 0.0 1075 read14875
read17267 0.023674242424242424 0.0 0.05 1075 read472
read7766 0.03696682464454976 0.062 0.016 1074 read2113
read3040 0.04459203036053131 0.02 0.028 1073 read8504
read17219 0.03320683111954459 0.014 0.056 1073 read8832
read11732 0.0 0.0 0.0 1073
read17453 0.0056925996204933585 0.01 0.002 1073 read14948
read3592 0.022770398481973434 0.036 0.012 1073 read14948
read7869 0.017077798861480076 0.016 0.02 1073 read4772
read723 0.055977229601518026 0.064 0.054 1073 read11898
read16181 0.0 0.0 0.0 1073
read15638 0.0 0.0 0.0 1073
read9412 0.03225806451612903 0.036 0.032 1073 read14200
read12036 0.0 0.0 0.0 1073
read8721 0.003795066413662239 0.0 0.0 1073 read14875
read10938 0.029411764705882353 0.026 0.036 1073 read3053
read15472 0.09591642924976258 0.076 0.126 1072 read498
read10040 0.03418803418803419 0.02 0.052 1072 read12105
read2940 0.030389363722697058 0.016 0.048 1072 read5115
read2478 0.0 0.0 0.0 1072
read10527 9.49667616334283E-4 0.002 0.0 1072 read498
read2967 0.015194681861348529 0.022 0.01 1072 read14875
read2426 0.02376425855513308 0.006 0.044 1071 read12672
read14171 0.23574144486692014 0.338 0.18 1071 read12936
read2751 0.0 0.0 0.0 1071
