read9828 0.0 0.0 0.0 85002
read1041 0.016333938294010888 0.012 0.026 2219 read16710
read724 0.038112522686025406 0.058 0.044 2219 read117
read2409 0.030399274047186932 0.028 0.038 2219 read11941
read14293 0.034936479128856626 0.056 0.044 2219 read3742
read4962 0.016333938294010888 0.054 0.006 2219 read14948
read12709 0.04219600725952813 0.044 0.04 2219 read14875
read10220 0.02041742286751361 0.02 0.042 2219 read12235
read16085 0.019056261343012703 0.028 0.018 2219 read613
read2714 0.02041742286751361 0.002 0.038 2219 read5345
read12969 0.0326975476839237 0.014 0.028 2217 read16611
read14279 0.021798365122615803 0.012 0.032 2217 read10334
read14394 0.024145785876993165 0.006 0.032 2210 read2278
read11592 0.002733485193621868 0.01 0.0 2210 read14875
read1762 0.05332725615314494 0.072 0.036 2209 read4500
read11156 0.04238833181403829 0.026 0.008 2209 read16627
read16560 0.0013673655423883319 0.0 0.0 2209 read9828
read2010 0.027347310847766638 0.0 0.038 2209 read11959
read3226 0.031478102189781025 0.048 0.03 2207 read15463
read9878 0.04105839416058394 0.06 0.052 2207 read15904
read3766 0.008667883211678832 0.014 0.018 2207 read9828
read16024 0.03375912408759124 0.066 0.024 2207 read12330
read4421 0.006389776357827476 0.018 0.002 2206 read12531
read4002 0.020538566864445457 0.014 0.0 2206 read1741
read15480 0.03605659516202647 0.05 0.04 2206 read558
read5342 0.0314924691921497 0.044 0.02 2206 read1691
read4119 0.03380539058931019 0.018 0.056 2204 read12531
read4731 0.005938784833257195 0.0 0.026 2204 read14875
read5596 0.02376599634369287 0.012 0.036 2203 read132
read6561 0.027879341864716637 0.024 0.038 2203 read15878
read12383 0.0283363802559415 0.022 0.0 2203 read7704
read10971 0.02330895795246801 0.048 0.022 2203 read15041
read11271 0.06450137236962489 0.076 0.062 2201 read9371
read1813 0.03796889295516926 0.054 0.036 2201 read1027
read1503 0.043000914913083256 0.04 0.01 2201 read8100
read16071 0.2644098810612992 0.244 0.228 2201 read9557
read5239 0.0343092406221409 0.012 0.03 2201 read6753
read14828 0.03339432753888381 0.05 0.068 2201 read12187
read16309 0.04071363220494053 0.014 0.102 2201 read14818
read10597 0.020604395604395604 0.012 0.014 2199 read13107
read7368 0.06593406593406594 0.05 0.122 2199 read410
read7353 0.024267399267399268 0.016 0.008 2199 read12414
read14067 0.029304029304029304 0.012 0.042 2199 read2671
read15838 0.0347985347985348 0.008 0.03 2199 read4448
read12315 0.022435897435897436 0.048 0.046 2199 read14875
read13911 0.038003663003663 0.052 0.05 2199 read16207
read4641 0.003205128205128205 0.004 0.0 2199 read3155
read13301 0.009615384615384616 0.038 0.0 2199 read14875
read11933 0.0444954128440367 0.052 0.058 2195 read6593
read9404 0.037155963302752296 0.0 0.044 2195 read9276
read16090 0.02431192660550459 0.04 0.002 2195 read4976
read16772 0.043119266055045874 0.034 0.072 2195 read16279
read9040 0.11361545538178473 0.034 0.118 2189 read410
read11117 0.04878048780487805 0.06 0.028 2188 read14476
read17603 0.0013805798435342844 0.0 0.0 2188 read12531
read4041 0.049723756906077346 0.06 0.038 2187 read12531
read14317 0.0 0.0 0.0 2187
read4555 0.03821362799263352 0.038 0.046 2187 read14948
read13989 0.03729281767955801 0.01 0.032 2187 read8414
read13951 0.03867403314917127 0.034 0.026 2187 read3153
read5732 0.034530386740331494 0.006 0.016 2187 read16348
read10041 0.049263351749539594 0.044 0.026 2187 read13202
read5852 0.01979742173112339 0.026 0.018 2187 read4856
read4086 0.03038674033149171 0.038 0.036 2187 read17113
read3997 0.01707429626211352 0.02 0.018 2182 read12775
read13436 0.023073373327180433 0.004 0.064 2182 read14875
read11 0.029995385325334564 0.044 0.038 2182 read9946
read15768 0.01799723119520074 0.0 0.0 2182 read14875
read14329 0.03691739732348869 0.056 0.02 2182 read1391
read16365 0.05260729118597139 0.05 0.014 2182 read14578
read12451 0.046608214120904476 0.058 0.04 2182 read5811
read6961 0.009690816797415782 0.018 0.0 2182 read14875
read99 0.03513638465094776 0.05 0.038 2178 read11372
read217 0.27184466019417475 0.3 0.244 2178 read9557
read9867 0.032362459546925564 0.004 0.012 2178 read5642
read5992 0.03611111111111111 0.034 0.032 2175 read14325
read16147 0.04583333333333333 0.03 0.032 2175 read15513
read720 0.08148148148148149 0.168 0.04 2175 read8235
read4991 0.005092592592592593 0.0 0.0 2175 read9796
read13843 0.011121408711770158 0.0 0.0 2173 read5256
read12614 0.0366079703429101 0.044 0.036 2173 read11960
read16307 0.025949953660797033 0.024 0.0 2173 read9828
read13623 0.04680259499536608 0.036 0.114 2173 read14948
read9281 0.007877664504170528 0.0 0.0 2173 read14875
read2329 0.057460611677479144 0.018 0.004 2173 read16301
read6444 0.03243744207599629 0.02 0.046 2173 read5623
read12245 0.03155452436194896 0.0 0.048 2170 read8893
read6688 0.060324825986078884 0.044 0.038 2170 read14409
read1717 0.05104408352668213 0.108 0.038 2170 read3560
read2247 0.04037122969837587 0.032 0.06 2170 read15627
read497 0.04410399257195915 0.03 0.03 2169 read8799
read5293 0.027855153203342618 0.002 0.048 2169 read759
read3101 0.028345724907063198 0.0 0.06 2167 read8848
read10317 0.02741635687732342 0.036 0.026 2167 read7868
read7255 4.6468401486988845E-4 0.0 0.0 2167 read14948
read11228 0.0060408921933085506 0.0 0.0 2167 read14875
read12028 0.038175046554934824 0.038 0.076 2163 read12484
read6508 0.018156424581005588 0.024 0.0 2163 read8723
read5719 0.032618825722273995 0.008 0.038 2161 read5018
read9450 0.046598322460391424 0.07 0.032 2161 read6741
read305 0.011649580615097856 0.0 0.0 2161 read14875
read14664 0.014452214452214453 0.022 0.004 2160 read12531
read3910 0.04149184149184149 0.03 0.08 2160 read3585
read10427 0.033566433566433566 0.036 0.002 2160 read12465
read12536 0.023776223776223775 0.062 0.012 2160 read1067
read13153 0.006060606060606061 0.002 0.004 2160 read14875
read9075 0.04059729351376575 0.004 0.032 2158 read14875
read5763 0.0 0.0 0.0 2158
read16529 0.03503035964502569 0.05 0.044 2156 read4966
read3632 0.04390471742176553 0.05 0.04 2156 read11640
read10982 4.6707146193367583E-4 0.0 0.0 2156 read12531
read14832 0.041121495327102804 0.002 0.022 2155 read14471
read5644 0.024766355140186914 0.012 0.004 2155 read7012
read4872 0.054672897196261686 0.032 0.054 2155 read7997
read1240 0.03364485981308411 0.036 0.026 2155 read13146
read4062 0.005607476635514018 0.002 0.022 2155 read12531
read1345 0.0299625468164794 0.026 0.044 2151 read12531
read4558 0.03932584269662921 0.032 0.044 2151 read17422
read3097 0.03277153558052434 0.026 0.016 2151 read9156
read12932 0.0056179775280898875 0.024 0.0 2151 read14875
read7563 0.0056179775280898875 0.024 0.0 2151 read14518
read17700 0.04131455399061033 0.044 0.036 2145 read12722
read7890 0.018779342723004695 0.01 0.016 2145 read12628
read12281 4.6948356807511736E-4 0.0 0.002 2145 read14875
read1227 0.022535211267605635 0.034 0.01 2145 read14717
read7549 0.03147017379051198 0.0 0.064 2144 read13508
read3353 0.03339604891815616 0.024 0.034 2141 read3423
read6721 0.03057384760112888 0.032 0.03 2141 read11089
read17696 0.03951081843838194 0.028 0.056 2141 read16506
read10610 9.407337723424271E-4 0.0 0.0 2141 read14875
read5615 4.7036688617121356E-4 0.0 0.0 2141 read9828
read6322 0.09219190968955786 0.056 0.218 2141 read17461
read4845 0.01599247412982126 0.02 0.028 2141 read7406
read16290 0.0018814675446848542 0.008 0.0 2141 read14875
read7383 0.04188235294117647 0.032 0.03 2140 read7130
read12729 0.029176470588235293 0.008 0.0 2140 read5769
read12170 0.09976470588235294 0.066 0.234 2140 read1950
read10008 0.03670588235294118 0.038 0.034 2140 read15822
read2540 0.016941176470588234 0.0 0.072 2140 read869
read3601 0.04147031102733271 0.058 0.04 2137 read12531
read6372 0.04853911404335533 0.026 0.092 2137 read3830
read10759 0.04995287464655985 0.07 0.058 2137 read7966
read17205 0.02827521206409048 0.026 0.008 2137 read2864
read9908 0.036757775683317624 0.004 0.082 2137 read14875
read10365 0.04524033930254477 0.024 0.024 2137 read2576
read13125 0.032516493873704054 0.056 0.026 2137 read10357
read9493 0.05466540999057493 0.054 0.038 2137 read1051
read8288 0.02544769085768143 0.03 0.036 2137 read14376
read10942 0.03440150801131008 0.026 0.058 2137 read8873
read4956 0.004241281809613572 0.0 0.01 2137 read9828
read8159 0.020263901979264844 0.03 0.01 2137 read12089
read5959 0.03866100895803866 0.078 0.042 2136 read15386
read15679 0.033946251768033946 0.032 0.038 2136 read9828
read2015 0.04903347477604903 0.048 0.072 2136 read15227
read6983 0.07307873644507308 0.042 0.122 2136 read4597
read16590 0.214992927864215 0.282 0.182 2136 read1788
read4027 0.002828854314002829 0.01 0.0 2136 read12531
read5925 4.7192071731949034E-4 0.0 0.0 2134 read12531
read8143 0.053798961774421894 0.114 0.052 2134 read6656
read1120 0.03067484662576687 0.01 0.056 2134 read12531
read7467 0.0438886267107126 0.074 0.034 2134 read14119
read4907 0.053327041057102405 0.028 0.13 2134 read16911
read17344 0.03728173666823974 0.008 0.05 2134 read8341
read13609 0.02878716375648891 0.034 0.032 2134 read8390
read15085 0.01368570080226522 0.022 0.03 2134 read14875
read14405 0.03114676734308636 0.032 0.028 2134 read14038
read15375 4.7192071731949034E-4 0.0 0.0 2134 read14948
read12306 0.04105710240679566 0.006 0.032 2134 read5174
read13035 0.04058518168947617 0.006 0.076 2134 read16046
read14310 0.013213780084945729 0.008 0.006 2134 read14875
read4012 9.438414346389807E-4 0.004 0.0 2134 read9796
read8047 0.026427560169891458 0.028 0.008 2134 read2341
read6681 0.03633789523360075 0.092 0.028 2134 read14922
read16759 0.001415762151958471 0.0 0.0 2134 read9828
read15995 0.04302600472813239 0.058 0.044 2130 read2204
read12129 0.0690307328605201 0.066 0.088 2130 read10595
read1129 0.013238770685579196 0.0 0.026 2130 read9828
read186 0.0018912529550827422 0.006 0.0 2130 read14875
read8144 0.022243256034074774 0.024 0.032 2128 read1372
read11542 0.002839564600094652 0.002 0.0 2128 read7756
read4016 0.03928064363464269 0.034 0.014 2128 read12767
read2233 0.028868906767628964 0.0 0.018 2128 read5081
read1919 0.038825757575757576 0.062 0.066 2127 read1751
read11094 0.03551136363636364 0.034 0.018 2127 read14875
read909 0.02556818181818182 0.024 0.06 2127 read5489
read10894 0.029829545454545456 0.058 0.018 2127 read3550
read1043 0.03361742424242424 0.02 0.002 2127 read10570
read11437 0.02227488151658768 0.014 0.044 2125 read8521
read4073 0.034123222748815164 0.004 0.004 2125 read13105
read5986 0.021811284969179705 0.002 0.006 2124 read12531
read1779 0.036036036036036036 0.06 0.044 2124 read1991
read15045 0.03608736942070275 0.084 0.0 2121 read630
read7045 0.0584045584045584 0.08 0.026 2121 read893
read4179 0.043209876543209874 0.06 0.042 2121 read7160
read7809 4.748338081671415E-4 0.0 0.002 2121 read9828
read11861 0.011396011396011397 0.0 0.0 2121 read9796
read1666 0.013776722090261283 0.022 0.008 2120 read14875
read3898 0.007136060894386299 0.028 0.002 2117 read14875
read1106 0.025714285714285714 0.036 0.006 2115 read12531
read13805 0.051904761904761905 0.056 0.084 2115 read14875
read15115 0.02761904761904762 0.008 0.026 2115 read8865
read9390 0.002380952380952381 0.0 0.0 2115 read14948
read16351 0.0023820867079561697 0.0 0.01 2114 read9796
read11678 0.0019056693663649356 0.004 0.0 2114 read12531
read12940 0.05383515959980943 0.04 0.084 2114 read6768
read9516 0.03772683858643744 0.086 0.028 2109 read14926
read1063 0.026278069756330624 0.014 0.044 2108 read3333
read13254 0.053989488772097464 0.082 0.06 2108 read11731
read8930 0.05828953655040611 0.03 0.064 2108 read14875
read4628 0.03678929765886288 0.024 0.014 2108 read2932
read2593 0.03917821309125657 0.086 0.026 2108 read9116
read10804 0.005733397037744864 0.0 0.024 2108 read14875
read8958 9.555661729574773E-4 0.0 0.0 2108 read14948
read5320 0.008122312470138558 0.028 0.0 2108 read12531
read5677 0.002390057361376673 0.0 0.0 2107 read9796
read15876 9.560229445506692E-4 0.0 0.0 2107 read9828
read2738 0.03537284894837476 0.05 0.024 2107 read2500
read11092 0.05308464849354376 0.066 0.042 2106 read12369
read14390 4.7824007651841227E-4 0.0 0.0 2106 read9828
read5994 9.564801530368245E-4 0.0 0.002 2106 read9828
read9499 0.06184084372003835 0.036 0.052 2101 read15702
read11995 0.032598274209012464 0.042 0.026 2101 read6768
read3744 0.04074784276126558 0.062 0.032 2101 read16380
read10717 0.0407673860911271 0.052 0.01 2100 read10038
read11541 0.033093525179856115 0.074 0.02 2100 read15704
read6731 0.04220623501199041 0.03 0.07 2100 read7091
read2294 0.02446043165467626 0.008 0.012 2100 read8142
read5885 0.02495201535508637 0.054 0.002 2099 read14875
read1312 0.04558541266794626 0.01 0.034 2099 read14875
read1524 0.024026910139356077 0.038 0.026 2096 read17739
read9584 0.05478135511773186 0.068 0.048 2096 read13737
read23 0.05045651129264776 0.076 0.05 2096 read8569
read15133 0.02162421912542047 0.026 0.004 2096 read14025
read4857 0.002402691013935608 0.0 0.002 2096 read9828
read3005 0.030828516377649325 0.05 0.014 2091 read14326
read5800 0.03998073217726397 0.03 0.026 2091 read9345
read13267 0.04335260115606936 0.062 0.064 2091 read12879
read6161 0.04383429672447013 0.094 0.042 2091 read14875
read14801 0.04190751445086705 0.05 0.032 2091 read12780
read12441 0.0 0.0 0.0 2091
read11873 0.033236994219653176 0.004 0.05 2091 read549
read8503 0.031791907514450865 0.05 0.006 2091 read1594
read14839 0.023121387283236993 0.0 0.01 2091 read7499
read5896 0.00674373795761079 0.016 0.002 2091 read14875
read4598 0.0014464802314368371 0.002 0.0 2089 read12531
read13714 4.8216007714561236E-4 0.0 0.0 2089 read12531
read16588 0.0472744814278823 0.04 0.03 2088 read14749
read12100 0.03333333333333333 0.044 0.028 2085 read1154
read15373 0.04154589371980676 0.078 0.036 2085 read12107
read1960 0.05507246376811594 0.092 0.028 2085 read15622
read2623 0.020289855072463767 0.0 0.02 2085 read14875
read11223 4.830917874396135E-4 0.0 0.0 2085 read9796
read10190 0.022232962783953602 0.022 0.026 2084 read9828
read9628 0.08796520057999033 0.028 0.174 2084 read12048
read5309 0.032382793620106334 0.01 0.004 2084 read6957
read13866 0.019825918762088973 0.0 0.022 2083 read14875
read8920 0.025157232704402517 0.024 0.018 2082 read6386
read13556 0.04741170778906628 0.084 0.036 2082 read4905
read7522 9.675858732462506E-4 0.0 0.002 2082 read14875
read6413 0.031945788964181994 0.036 0.04 2081 read10854
read11449 0.015972894482090997 0.004 0.02 2081 read13786
read5419 0.06582768635043562 0.114 0.024 2081 read12628
read14401 0.01793504604944256 0.024 0.008 2078 read12531
read17225 0.022297624818225885 0.028 0.0 2078 read14948
read2080 0.024721279689772176 0.012 0.028 2078 read14531
read2625 0.028114396509936985 0.022 0.028 2078 read3405
read3710 0.02666020358700921 0.006 0.0 2078 read17124
read1097 0.030053320407174018 0.028 0.03 2078 read4208
read12207 0.0762135922330097 0.132 0.026 2075 read4597
read968 0.040776699029126215 0.05 0.068 2075 read14243
read1459 0.004368932038834952 0.002 0.0 2075 read5373
read1826 0.035922330097087375 0.06 0.03 2075 read16115
read1258 0.0412621359223301 0.014 0.044 2075 read14425
read17391 0.054854368932038836 0.028 0.018 2075 read7377
read14884 0.030097087378640777 0.034 0.05 2075 read14376
read11630 0.029611650485436892 0.028 0.012 2075 read13584
read1818 0.005339805825242718 0.0 0.022 2075 read12800
read15102 0.03599221789883268 0.052 0.056 2071 read4372
read9334 0.01264591439688716 0.004 0.0 2071 read4190
read11205 0.026750972762645913 0.044 0.018 2071 read14489
read14297 0.04328793774319066 0.088 0.032 2071 read16174
read4172 0.0311284046692607 0.038 0.032 2071 read6252
read16322 0.03456669912366115 0.034 0.044 2069 read6520
read5509 0.035053554040895815 0.02 0.074 2069 read9899
read15258 0.0501460564751704 0.06 0.074 2069 read14860
read2821 0.053554040895813046 0.052 0.066 2069 read4637
read3184 9.737098344693282E-4 0.002 0.0 2069 read9796
read16596 0.022406234778373113 0.042 0.014 2068 read1027
read13642 0.051631758402338045 0.052 0.076 2068 read13830
read11797 0.0024354603019970775 0.0 0.0 2068 read7882
read11127 0.04335119337554798 0.028 0.084 2068 read8027
read15468 0.040995607613469986 0.042 0.056 2064 read15231
read16302 0.013177159590043924 0.004 0.05 2064 read14875
read16341 0.02977061981454368 0.036 0.032 2064 read6937
read10536 0.03611517813567594 0.06 0.02 2064 read4473
read4477 0.04296875 0.106 0.03 2063 read8799
read964 0.0205078125 0.06 0.002 2063 read3449
read8059 0.03515625 0.026 0.03 2063 read11172
read4560 0.0439453125 0.062 0.056 2063 read14633
read10957 4.889975550122249E-4 0.002 0.0 2060 read12531
read4518 0.03131115459882583 0.05 0.02 2059 read12531
read7447 0.03571428571428571 0.034 0.048 2059 read11095
read17280 0.23043052837573386 0.29 0.188 2059 read6417
read14336 0.0029354207436399216 0.0 0.0 2059 read9828
read295 0.04264705882352941 0.038 0.054 2055 read4389
read12013 0.03676470588235294 0.006 0.074 2055 read1722
read2601 0.039705882352941174 0.042 0.052 2055 read2769
read6192 0.024509803921568627 0.024 0.018 2055 read16688
read2817 0.0549558390578999 0.046 0.088 2053 read9828
read17218 0.007850834151128557 0.0 0.0 2053 read14875
read12934 0.047128129602356406 0.046 0.03 2052 read9828
read1687 0.01914580265095729 0.02 0.002 2052 read14875
read769 0.07325467059980334 0.042 0.134 2049 read8848
read12191 0.048180924287118974 0.038 0.024 2049 read2053
read8391 0.0014749262536873156 0.006 0.0 2049 read9796
read6977 9.832841691248771E-4 0.0 0.0 2049 read9796
read17181 4.916420845624386E-4 0.0 0.0 2049 read9828
read122 0.03984259714707329 0.062 0.064 2048 read4221
read9925 0.001967535661583866 0.0 0.002 2048 read14948
read10065 0.027572624322993598 0.028 0.042 2046 read2099
read14557 0.006893156080748399 0.028 0.0 2046 read14875
read10443 0.006400787789266372 0.008 0.016 2046 read14875
read12029 0.0 0.0 0.0 2046
read12747 0.027147087857847977 0.026 0.004 2041 read11372
read12519 0.030108588351431393 0.044 0.056 2041 read2598
read15422 0.042941757156959526 0.05 0.066 2041 read811
read3698 0.026159921026653505 0.026 0.028 2041 read1600
read16335 0.022211253701875617 0.024 0.022 2041 read2773
read13116 0.02912142152023692 0.024 0.046 2041 read13171
read3555 0.0019753086419753087 0.0 0.008 2040 read12531
read4870 0.023703703703703703 0.036 0.04 2040 read2284
read8977 0.0014814814814814814 0.006 0.0 2040 read12531
read14622 0.04987654320987654 0.07 0.05 2040 read2500
read14590 0.012839506172839505 0.004 0.024 2040 read9828
read15403 9.876543209876543E-4 0.0 0.0 2040 read9828
read13841 0.047524752475247525 0.068 0.032 2035 read1266
read17086 0.007433102081268583 0.0 0.0 2033 read12531
read11382 0.039186507936507936 0.04 0.018 2031 read2356
read8369 0.06547619047619048 0.09 0.016 2031 read3044
read15507 0.06703078450844091 0.012 0.064 2029 read8917
read2303 0.0451837140019861 0.024 0.07 2029 read15622
read4434 0.03230616302186879 0.042 0.056 2027 read14119
read7017 0.052186878727634195 0.042 0.084 2027 read3633
read16853 0.04721669980119284 0.038 0.078 2027 read5451
read5145 0.023359840954274354 0.038 0.016 2027 read2400
read3718 0.051192842942345926 0.1 0.036 2027 read17183
read3205 0.04473161033797217 0.038 0.06 2027 read7599
read6542 0.03479125248508946 0.022 0.028 2027 read6074
read4535 0.03330019880715706 0.042 0.028 2027 read10024
read13750 0.01942231075697211 0.008 0.016 2023 read9828
read293 0.07021912350597609 0.182 0.068 2023 read8206
read1442 0.029880478087649404 0.05 0.034 2023 read1613
read3983 0.0249003984063745 0.094 0.0 2023 read14875
read3480 0.045816733067729085 0.088 0.0 2023 read10123
read629 0.01643426294820717 0.002 0.026 2023 read14875
read2870 0.00149402390438247 0.0 0.002 2023 read14875
read2646 0.037350597609561755 0.058 0.022 2023 read14833
read12981 0.036354581673306775 0.074 0.032 2023 read9397
read12453 0.044322709163346616 0.056 0.06 2023 read15440
read16282 0.06274900398406374 0.086 0.042 2023 read16114
read11145 4.9800796812749E-4 0.0 0.0 2023 read9828
read7142 0.00249003984063745 0.004 0.0 2023 read9796
read12552 0.027390438247011952 0.01 0.082 2023 read1747
read80 9.96512207274539E-4 0.0 0.0 2022 read14948
read14086 0.02242152466367713 0.002 0.052 2022 read9604
read2575 0.024414549078226207 0.012 0.026 2022 read9796
read4783 0.03238664673642252 0.052 0.014 2022 read6877
read3734 0.002491280518186348 0.002 0.0 2022 read12531
read226 4.987531172069825E-4 0.0 0.0 2020 read12531
read17409 0.05788423153692615 0.046 0.094 2019 read1683
read6839 0.026447105788423155 0.02 0.01 2019 read11941
read7618 0.05538922155688623 0.056 0.046 2019 read4868
read9189 0.0 0.0 0.0 2019
read10039 0.03453453453453453 0.062 0.024 2013 read8968
read4710 0.04104104104104104 0.022 0.098 2013 read13553
read13829 0.03653653653653654 0.066 0.036 2013 read13249
read5352 0.03903903903903904 0.066 0.06 2013 read26
read12140 0.02904356534802203 0.03 0.008 2012 read14875
read3467 0.0035052578868302454 0.0 0.006 2012 read14875
read9668 0.23408521303258145 0.27 0.13 2010 read1007
read13011 0.0015037593984962407 0.004 0.002 2010 read14875
read16890 0.05112781954887218 0.038 0.066 2010 read3949
read2339 0.02957393483709273 0.012 0.074 2010 read5973
read38 0.0457516339869281 0.028 0.054 2004 read14875
read3091 0.033685268979386625 0.04 0.028 2004 read1369
read5453 0.05580693815987934 0.116 0.068 2004 read9677
read1326 0.033182503770739065 0.022 0.006 2004 read14521
read2253 0.035732259687971814 0.028 0.054 2002 read9297
read9446 0.02365374937091092 0.016 0.0 2002 read14875
read9771 0.042274786109713136 0.034 0.032 2002 read12860
read9619 0.024660291897332664 0.026 0.002 2002 read14875
read11161 0.02868646200301963 0.0 0.028 2002 read13171
read16663 0.02920443101711984 0.008 0.034 2001 read12843
read16726 0.026183282980866064 0.032 0.008 2001 read9828
read8701 0.03474320241691843 0.01 0.036 2001 read1418
read2273 0.002014098690835851 0.0 0.0 2001 read14875
read1354 0.0010070493454179255 0.0 0.0 2001 read9828
read6409 0.045317220543806644 0.058 0.044 2001 read12638
read9253 0.04387291981845688 0.008 0.058 1998 read12531
read781 0.25163893091275846 0.202 0.236 1998 read15704
read3185 0.060514372163388806 0.064 0.062 1998 read1751
read9501 0.03277861825516894 0.04 0.038 1998 read14444
read2819 5.042864346949068E-4 0.0 0.0 1998 read9796
read948 0.048411497730711045 0.032 0.048 1998 read14697
read17201 0.02773575390821987 0.06 0.02 1998 read3869
read7725 0.020675743822491176 0.024 0.038 1998 read11324
read16766 0.002017145738779627 0.0 0.008 1998 read9828
read1093 0.0 0.0 0.0 1997
read11028 0.029767911200807264 0.054 0.016 1997 read3065
read3509 0.035317860746720484 0.032 0.07 1997 read11020
read2114 0.020686175580221997 0.036 0.014 1997 read9308
read10099 0.02875882946518668 0.064 0.032 1997 read14552
read11065 0.02875882946518668 0.016 0.02 1997 read10743
read7073 0.05603230691569914 0.03 0.146 1996 read2598
read578 0.034326097930338216 0.046 0.044 1996 read17246
read9416 0.0292781423523473 0.018 0.018 1996 read10632
read944 0.043961596766043456 0.026 0.008 1994 read9796
read5523 0.043961596766043456 0.11 0.022 1994 read11601
read14146 0.00202122283981809 0.002 0.004 1994 read14948
read10887 0.0429726996966633 0.026 0.04 1993 read2338
read219 0.037917087967644085 0.064 0.038 1993 read14235
read833 0.05864509605662285 0.088 0.046 1993 read1061
read2460 0.047522750252780584 0.042 0.102 1993 read13250
read322 0.03387259858442872 0.012 0.06 1993 read12780
read9691 0.015672396359959553 0.006 0.026 1993 read3697
read10984 0.0015166835187057635 0.006 0.0 1993 read9828
read7204 0.006066734074823054 0.006 0.0 1993 read9796
read17452 0.023761375126390292 0.016 0.018 1993 read498
read3306 0.027300303336703743 0.042 0.032 1993 read10472
read16450 5.058168942842691E-4 0.002 0.0 1992 read9828
read14778 0.0030349013657056147 0.0 0.012 1992 read14875
read6036 0.03945371775417299 0.0 0.03 1992 read511
read3261 0.004552352048558422 0.018 0.0 1992 read9828
read12928 0.026835443037974683 0.044 0.0 1990 read14875
read4257 0.033924050632911394 0.042 0.064 1990 read4297
read12350 0.019240506329113925 0.034 0.024 1990 read14875
read12656 0.03139240506329114 0.028 0.038 1990 read14934
read6123 0.05620253164556962 0.06 0.092 1990 read9104
read13166 0.0010136847440446021 0.004 0.0 1988 read9828
read6526 0.02382159148504815 0.012 0.004 1988 read9463
read9618 0.039026862645717184 0.032 0.01 1988 read12568
read8487 0.03345159655347187 0.034 0.056 1988 read4901
read14252 0.03294475418144957 0.006 0.03 1988 read17465
read17295 0.0466294982260517 0.032 0.038 1988 read2288
read48 0.03345159655347187 0.026 0.046 1988 read4819
read15404 0.03294475418144957 0.044 0.042 1988 read15283
read11503 0.0010136847440446021 0.002 0.0 1988 read9828
read1550 0.037037037037037035 0.09 0.0 1986 read9276
read3666 0.0121765601217656 0.014 0.038 1986 read14875
read3812 0.03450025367833587 0.034 0.016 1986 read7246
read1350 0.23084728564180618 0.194 0.322 1986 read9343
read198 0.033992897006595635 0.05 0.03 1986 read12936
read6487 0.030980192991366177 0.012 0.024 1984 read12531
read5746 0.03047232097511427 0.002 0.004 1984 read17109
read12869 0.028440832910106652 0.026 0.062 1984 read5106
read11919 0.03707465718638903 0.0 0.052 1984 read7200
read423 0.0035551041137633316 0.004 0.01 1984 read14875
read589 0.027425088877602845 0.018 0.046 1984 read1877
read11239 0.02437785678009142 0.002 0.024 1984 read604
read862 0.0676500508646999 0.066 0.034 1981 read8848
read11974 0.029501525940996948 0.032 0.074 1981 read2350
read1688 0.04122137404580153 0.052 0.02 1980 read1418
read1316 0.016793893129770993 0.0 0.064 1980 read9828
read16420 0.01984732824427481 0.022 0.002 1980 read6193
read17217 5.089058524173028E-4 0.002 0.0 1980 read9796
read2039 0.04376590330788804 0.086 0.05 1980 read13537
read9774 0.015267175572519083 0.0 0.026 1980 read14875
read13645 0.021395822720326033 0.014 0.03 1978 read12531
read11310 0.0020376974019358125 0.008 0.0 1978 read14325
read6497 0.03718797758532858 0.01 0.036 1978 read410
read11637 0.007131940906775344 0.0 0.024 1978 read14875
read8041 0.04279164544065207 0.026 0.082 1978 read5061
read5765 0.0056065239551478085 0.002 0.02 1977 read14948
read359 0.03669724770642202 0.066 0.04 1977 read1991
read7090 0.0290519877675841 0.016 0.03 1977 read678
read7397 0.04895461499235084 0.04 0.032 1976 read11958
read16586 0.01580826109127996 0.026 0.0 1976 read14875
read11556 0.0407955124936257 0.01 0.046 1976 read12373
read12997 0.01988781234064253 0.026 0.0 1976 read14875
read9354 5.099439061703213E-4 0.002 0.0 1976 read14875
read16030 0.03522205206738132 0.022 0.012 1974 read9828
read8422 0.026033690658499236 0.01 0.03 1974 read12531
read6765 0.03879530372639101 0.036 0.042 1974 read1110
read17646 0.02450229709035222 0.008 0.032 1974 read7667
read3321 0.025012761613067893 0.026 0.042 1974 read11504
read9987 0.034201123021949976 0.034 0.014 1974 read3393
read12832 0.019397651863195507 0.0 0.002 1974 read1140
read15514 0.04243353783231084 0.054 0.046 1971 read16533
read7407 0.0352760736196319 0.09 0.01 1971 read17463
read6751 0.033231083844580775 0.03 0.002 1971 read4309
read14152 0.20245398773006135 0.368 0.216 1971 read1007
read12137 0.036335721596724664 0.0 0.018 1969 read16768
read8115 0.02302968270214944 0.058 0.012 1969 read11328
read3583 0.0015353121801432957 0.0 0.006 1969 read9796
read16052 0.021494370522006142 0.048 0.014 1969 read16880
read16404 0.04094165813715456 0.028 0.042 1969 read17467
read11427 5.117707267144319E-4 0.0 0.002 1969 read9828
read422 0.02968270214943705 0.018 0.02 1969 read14875
read15533 0.03480040941658137 0.012 0.028 1969 read12767
read4669 0.0020502306509482316 0.006 0.0 1966 read12531
read10005 0.06355715017939519 0.058 0.14 1966 read4650
